RecordID,link,project_id,fm_id,import
9990763370101488,http://resolver.libis.be/IE2562712/representation,23,9916,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9990957190101488,http://resolver.libis.be/IE3500694/representation,23,9917,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9990957510101488,http://resolver.libis.be/IE2963234/representation,23,9918,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9990957660101488,http://resolver.libis.be/IE2962588/representation,23,9919,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9990957710101488,http://resolver.libis.be/IE2963298/representation,23,9920,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9990957840101488,http://resolver.libis.be/IE2963350/representation,23,9921,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9991538700101488,http://resolver.libis.be/IE2962718/representation,23,9922,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915665120101488,http://resolver.libis.be/IE2561551/representation,23,9923,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915665520101488,http://resolver.libis.be/IE2561558/representation,23,9924,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915665560101488,http://resolver.libis.be/IE2561565/representation,23,9925,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915665710101488,http://resolver.libis.be/IE2561579/representation,23,9926,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915668490101488,http://resolver.libis.be/IE2561600/representation,23,9927,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915668660101488,http://resolver.libis.be/IE2561607/representation,23,9928,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915668930101488,http://resolver.libis.be/IE2561635/representation,23,9929,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915669040101488,http://resolver.libis.be/IE2561642/representation,23,9930,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915669450101488,http://resolver.libis.be/IE2560550/representation,23,9931,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915888880101488,http://resolver.libis.be/IE2557985/representation,23,9932,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915889090101488,http://resolver.libis.be/IE2558331/representation,23,9933,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915889880101488,http://resolver.libis.be/IE2558793/representation,23,9934,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890270101488,http://resolver.libis.be/IE2557718/representation,23,9935,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890600101488,http://resolver.libis.be/IE2557795/representation,23,9936,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915891220101488,http://resolver.libis.be/IE2558205/representation,23,9937,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915892190101488,http://resolver.libis.be/IE2558261/representation,23,9938,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915892460101488,http://resolver.libis.be/IE2558275/representation,23,9939,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915892950101488,http://resolver.libis.be/IE2558282/representation,23,9940,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893020101488,http://resolver.libis.be/IE2558289/representation,23,9941,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893100101488,http://resolver.libis.be/IE2558296/representation,23,9942,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893700101488,http://resolver.libis.be/IE2558338/representation,23,9943,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893860101488,http://resolver.libis.be/IE2558359/representation,23,9944,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894090101488,http://resolver.libis.be/IE2558387/representation,23,9945,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894130101488,http://resolver.libis.be/IE2558394/representation,23,9946,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894730101488,http://resolver.libis.be/IE2558429/representation,23,9947,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894870101488,http://resolver.libis.be/IE2558443/representation,23,9948,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894890101488,http://resolver.libis.be/IE2558450/representation,23,9949,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894940101488,http://resolver.libis.be/IE2558457/representation,23,9950,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915895040101488,http://resolver.libis.be/IE2558464/representation,23,9951,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915895440101488,http://resolver.libis.be/IE2558492/representation,23,9952,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915895580101488,http://resolver.libis.be/IE2558506/representation,23,9953,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915895680101488,http://resolver.libis.be/IE2558513/representation,23,9954,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896280101488,http://resolver.libis.be/IE2558541/representation,23,9955,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896370101488,http://resolver.libis.be/IE2558548/representation,23,9956,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896450101488,http://resolver.libis.be/IE2558555/representation,23,9957,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896550101488,http://resolver.libis.be/IE2558576/representation,23,9958,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896590101488,http://resolver.libis.be/IE2558583/representation,23,9959,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897180101488,http://resolver.libis.be/IE2558604/representation,23,9960,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897360101488,http://resolver.libis.be/IE2558618/representation,23,9961,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897470101488,http://resolver.libis.be/IE2558625/representation,23,9962,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897690101488,http://resolver.libis.be/IE2558646/representation,23,9963,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897770101488,http://resolver.libis.be/IE2558653/representation,23,9964,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897870101488,http://resolver.libis.be/IE2558660/representation,23,9965,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915898450101488,http://resolver.libis.be/IE2558674/representation,23,9966,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915898490101488,http://resolver.libis.be/IE2558681/representation,23,9967,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899280101488,http://resolver.libis.be/IE2558751/representation,23,9968,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899830101488,http://resolver.libis.be/IE2560333/representation,23,9969,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899860101488,http://resolver.libis.be/IE2560340/representation,23,9970,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899960101488,http://resolver.libis.be/IE2560354/representation,23,9971,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915900510101488,http://resolver.libis.be/IE2560382/representation,23,9972,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915900890101488,http://resolver.libis.be/IE2560389/representation,23,9973,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915900950101488,http://resolver.libis.be/IE2560396/representation,23,9974,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915900980101488,http://resolver.libis.be/IE2560410/representation,23,9975,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902230101488,http://resolver.libis.be/IE2560438/representation,23,9976,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902260101488,http://resolver.libis.be/IE2560445/representation,23,9977,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902290101488,http://resolver.libis.be/IE2560452/representation,23,9978,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902720101488,http://resolver.libis.be/IE2560473/representation,23,9979,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915903080101488,http://resolver.libis.be/IE2560494/representation,23,9980,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915903120101488,http://resolver.libis.be/IE2557423/representation,23,9981,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915903640101488,http://resolver.libis.be/IE2557431/representation,23,9982,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915903680101488,http://resolver.libis.be/IE2557438/representation,23,9983,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915903850101488,http://resolver.libis.be/IE2557459/representation,23,9984,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915904150101488,http://resolver.libis.be/IE2557466/representation,23,9985,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915904210101488,http://resolver.libis.be/IE2557473/representation,23,9986,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915904390101488,http://resolver.libis.be/IE2557501/representation,23,9987,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915904430101488,http://resolver.libis.be/IE2557508/representation,23,9988,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915904930101488,http://resolver.libis.be/IE2557529/representation,23,9989,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915905230101488,http://resolver.libis.be/IE2557536/representation,23,9990,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915905300101488,http://resolver.libis.be/IE2557543/representation,23,9991,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915905820101488,http://resolver.libis.be/IE2557571/representation,23,9992,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915905890101488,http://resolver.libis.be/IE2557578/representation,23,9993,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915905950101488,http://resolver.libis.be/IE2557585/representation,23,9994,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915906240101488,http://resolver.libis.be/IE2557606/representation,23,9995,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915906430101488,http://resolver.libis.be/IE2557620/representation,23,9996,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915906540101488,http://resolver.libis.be/IE2557627/representation,23,9997,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915906930101488,http://resolver.libis.be/IE2557662/representation,23,9998,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915907270101488,http://resolver.libis.be/IE2557690/representation,23,9999,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915907350101488,http://resolver.libis.be/IE2557704/representation,23,10000,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915907390101488,http://resolver.libis.be/IE2557711/representation,23,10001,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915907900101488,http://resolver.libis.be/IE2557760/representation,23,10002,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915907940101488,http://resolver.libis.be/IE2557767/representation,23,10003,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915908080101488,http://resolver.libis.be/IE2557788/representation,23,10004,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915908800101488,http://resolver.libis.be/IE2557809/representation,23,10005,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915908850101488,http://resolver.libis.be/IE2557816/representation,23,10006,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915908940101488,http://resolver.libis.be/IE2557823/representation,23,10007,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915908990101488,http://resolver.libis.be/IE2557830/representation,23,10008,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909080101488,http://resolver.libis.be/IE2557887/representation,23,10009,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909420101488,http://resolver.libis.be/IE2557894/representation,23,10010,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909480101488,http://resolver.libis.be/IE2557908/representation,23,10011,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909520101488,http://resolver.libis.be/IE2557922/representation,23,10012,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909550101488,http://resolver.libis.be/IE2557929/representation,23,10013,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909810101488,http://resolver.libis.be/IE2557943/representation,23,10014,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909830101488,http://resolver.libis.be/IE2557950/representation,23,10015,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909850101488,http://resolver.libis.be/IE2557957/representation,23,10016,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909880101488,http://resolver.libis.be/IE2557964/representation,23,10017,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915909930101488,http://resolver.libis.be/IE2557971/representation,23,10018,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
